PC1,PC2,sample_barcode,sample_group,qc_flag_any,qc_flag_reasons
-12.539289666578119,23.146699967630802,TCGA-E9-A245-01A,tumor,True,high_detected_genes
-18.91855236556034,16.561524453325823,TCGA-E9-A247-01A,tumor,False,
23.935112110078357,-52.50132422122108,TCGA-E9-A248-01A,tumor,False,
-48.368586907865584,26.632093066704257,TCGA-E9-A249-01A,tumor,False,
-37.84577292735078,34.18776713739183,TCGA-E9-A24A-01A,tumor,False,
-2.0950447934384204,15.17646948346114,TCGA-E9-A295-01A,tumor,False,
-43.631488256275645,4.461212118954936,TCGA-E9-A2JS-01A,tumor,False,
5.272248410343238,-8.596998918084871,TCGA-E9-A2JT-01A,tumor,False,
-29.617035037393272,15.446224405565955,TCGA-E9-A3HO-01A,tumor,False,
-21.679354481840285,53.721248301607375,TCGA-E9-A3Q9-01A,tumor,False,
41.48249831427576,-96.4275976438182,TCGA-E9-A3QA-01A,tumor,False,
-1.218230401499077,12.10648691568385,TCGA-E9-A3X8-01A,tumor,False,
-106.95390476910346,14.663544235187912,TCGA-E9-A54X-01A,tumor,False,
-135.05166207276866,-28.148042571569867,TCGA-E9-A54Y-01A,tumor,False,
9.472352375348663,15.620274949256785,TCGA-E9-A5FK-01A,tumor,False,
19.1440801620607,-72.19465763181692,TCGA-E9-A5FL-01A,tumor,False,
-120.29757149067025,5.61929658869118,TCGA-E9-A5UO-01A,tumor,False,
-103.90160990632778,-12.875792103478757,TCGA-E9-A5UP-01A,tumor,False,
-21.855497824202477,16.061478458891955,TCGA-E9-A6HE-01A,tumor,False,
46.18974018862896,31.275150214478323,TCGA-EW-A1IW-01A,tumor,False,
5.190418850717661,49.96435973971952,TCGA-EW-A1IX-01A,tumor,False,
22.030804955658624,19.64874041439635,TCGA-EW-A1IY-01A,tumor,False,
-18.928438947939554,-8.483174458032494,TCGA-EW-A1IZ-01A,tumor,False,
-55.191641438590494,36.603354354373806,TCGA-EW-A1J1-01A,tumor,False,
56.97155471842816,56.3153193790018,TCGA-EW-A1J2-01A,tumor,False,
-9.698729970001196,44.9148947151517,TCGA-EW-A1J3-01A,tumor,False,
14.00981768862469,34.324832049662284,TCGA-EW-A1J5-01A,tumor,False,
-33.05549613784019,0.6194145142942277,TCGA-EW-A1J6-01A,tumor,False,
-14.939296468577687,-40.95938456997172,TCGA-EW-A1OV-01A,tumor,False,
29.33591135364539,-102.3534211396393,TCGA-EW-A1OW-01A,tumor,False,
-111.51244968232294,7.892737620644882,TCGA-EW-A1OX-01A,tumor,False,
-56.58710218478229,-4.414751157524812,TCGA-EW-A1OY-01A,tumor,False,
-49.79366905603934,2.153079007232307,TCGA-EW-A1OZ-01A,tumor,False,
-75.15383583598248,8.098750089382536,TCGA-EW-A1P0-01A,tumor,False,
62.69773000859154,0.2797619711329152,TCGA-EW-A1P1-01A,tumor,False,
-26.11413786611933,29.83036218471817,TCGA-EW-A1P3-01A,tumor,False,
20.48929401037835,-98.51595831573248,TCGA-EW-A1P4-01A,tumor,False,
-52.737822870782686,19.05088683770225,TCGA-EW-A1P5-01A,tumor,False,
-53.34934295049243,15.699046936612374,TCGA-EW-A1P6-01A,tumor,False,
86.49777998302622,-41.31414636865645,TCGA-EW-A1P7-01A,tumor,False,
27.865417166551413,-92.2861677158627,TCGA-EW-A1P8-01A,tumor,False,
-14.7353787458945,13.369662415868653,TCGA-EW-A1PA-01A,tumor,False,
-6.472064740378695,-117.16181913830626,TCGA-EW-A1PB-01A,tumor,False,
-26.26043558654593,-17.31529073685988,TCGA-EW-A1PC-01B,tumor,False,
2.3694999098925544,27.988641974572296,TCGA-EW-A1PD-01A,tumor,False,
-10.339714082879764,37.599080533433394,TCGA-EW-A1PE-01A,tumor,False,
12.726261004243389,29.896114834105596,TCGA-EW-A1PF-01A,tumor,False,
23.944498577264515,4.1067308165357455,TCGA-EW-A1PG-01A,tumor,False,
45.316340269788455,-101.96717754551517,TCGA-EW-A1PH-01A,tumor,False,
13.36640609637129,-12.54587364518162,TCGA-EW-A2FR-01A,tumor,False,
16.339817570116498,19.230265738563883,TCGA-EW-A2FS-01A,tumor,False,
35.17908998022474,8.642775283756123,TCGA-EW-A2FV-01A,tumor,False,
-73.71581400689166,19.261568854252726,TCGA-EW-A2FW-01A,tumor,False,
27.633709304657426,47.95388078567996,TCGA-EW-A3E8-01B,tumor,False,
67.5042691407972,-71.6309673328433,TCGA-EW-A3U0-01A,tumor,False,
-43.149068252506574,20.380985466795167,TCGA-EW-A423-01A,tumor,False,
5.434126160973083,37.632310940244416,TCGA-EW-A424-01A,tumor,False,
-28.88872332965476,2.241595045298601,TCGA-EW-A6S9-01A,tumor,False,
-95.08410090994597,9.788224958789016,TCGA-EW-A6SA-01A,tumor,False,
-19.539015720095666,-136.550258644799,TCGA-EW-A6SB-01A,tumor,False,
-7.956100422286631,34.70965098199142,TCGA-EW-A6SC-01A,tumor,False,
-22.63132362807146,-46.99146080282585,TCGA-EW-A6SD-01A,tumor,False,
-9.55401756496973,33.563421319316966,TCGA-GI-A2C8-01A,tumor,False,
13.391371399936231,-15.119072511203063,TCGA-GI-A2C8-11A,normal,False,
50.35284445497958,-81.81272833694436,TCGA-GI-A2C9-01A,tumor,False,
126.43913929226977,25.0667759057436,TCGA-GI-A2C9-11A,normal,False,
-50.525408424354296,19.253122717015064,TCGA-GM-A2D9-01A,tumor,False,
-31.220888436565726,0.7700356129970136,TCGA-GM-A2DA-01A,tumor,False,
-23.93633640747708,-67.1971130655426,TCGA-GM-A2DB-01A,tumor,False,
-72.89085059054985,14.581204044866446,TCGA-GM-A2DC-01A,tumor,False,
23.74521936863853,-29.103067976387983,TCGA-GM-A2DD-01A,tumor,False,
25.06858966153354,-98.16598614211023,TCGA-GM-A2DF-01A,tumor,False,
19.34369076636243,-17.00357737012557,TCGA-GM-A2DH-01A,tumor,False,
-9.125655624696876,3.2405990835778127,TCGA-GM-A2DI-01A,tumor,False,
7.150274051160639,25.81879912075123,TCGA-GM-A2DK-01A,tumor,False,
-29.13544491081679,6.462303074986367,TCGA-GM-A2DL-01A,tumor,False,
-69.5683653784781,13.485899550274034,TCGA-GM-A2DM-01A,tumor,False,
11.13134893391507,6.144040596942897,TCGA-GM-A2DN-01A,tumor,False,
-60.49482413752458,-29.44306089512169,TCGA-GM-A2DO-01A,tumor,False,
-5.264618040991128,38.48134011654094,TCGA-GM-A3NW-01A,tumor,False,
8.798335577255864,38.837843791589805,TCGA-GM-A3NY-01A,tumor,False,
58.53543017239822,31.837365666216044,TCGA-GM-A3XG-01A,tumor,False,
2.899345103170246,-107.7694720371172,TCGA-GM-A3XL-01A,tumor,False,
42.976398472681126,37.1760894822752,TCGA-GM-A3XN-01A,tumor,False,
28.550100915836932,19.91168746586699,TCGA-GM-A4E0-01A,tumor,False,
1.2048345010038906,41.39606179562213,TCGA-GM-A5PV-01A,tumor,False,
5.223836344420992,41.62972783569992,TCGA-GM-A5PX-01A,tumor,False,
27.7427639399594,-82.07488658854565,TCGA-HN-A2NL-01A,tumor,False,
42.03288223161593,42.6500375863907,TCGA-HN-A2OB-01A,tumor,False,
21.357043080804523,-44.97309612637324,TCGA-JL-A3YW-01A,tumor,False,
-9.050317789712178,27.65157690270447,TCGA-JL-A3YX-01A,tumor,False,
12.085138651421007,40.691053691592586,TCGA-LD-A66U-01A,tumor,False,
43.22748347393762,27.06504068224406,TCGA-LD-A74U-01A,tumor,False,
35.843507215015414,15.76105622327345,TCGA-LD-A7W5-01A,tumor,False,
17.331146744156097,51.19371334835695,TCGA-LD-A7W6-01A,tumor,False,
30.062477044808396,-28.496197929468465,TCGA-LD-A9QF-01A,tumor,False,
80.22970744522972,41.01016985224232,TCGA-LL-A440-01A,tumor,False,
83.60106854263647,-32.73692918008124,TCGA-LL-A441-01A,tumor,False,
-80.28539920128509,35.59556804180652,TCGA-LL-A442-01A,tumor,False,
-74.94847875737891,17.931452791316584,TCGA-LL-A50Y-01A,tumor,True,low_detected_genes
-8.00576530304121,-2.828307493600978,TCGA-LL-A5YL-01A,tumor,False,
-81.19260791215285,-8.229013534796046,TCGA-LL-A5YM-01A,tumor,True,low_detected_genes
-18.370871300083163,-2.9007715989760916,TCGA-LL-A5YN-01A,tumor,False,
9.900725168067991,-61.08000576515458,TCGA-LL-A5YO-01A,tumor,False,
32.67273919119889,-82.19670928496897,TCGA-LL-A5YP-01A,tumor,False,
-92.25878817231961,22.439012351093552,TCGA-LL-A6FP-01A,tumor,False,
-78.03495359851178,10.369758863286688,TCGA-LL-A6FQ-01A,tumor,False,
-13.660153911218188,-110.180324153345,TCGA-LL-A6FR-01A,tumor,False,
74.46387425022066,-58.40917477202522,TCGA-LL-A73Y-01A,tumor,False,
52.1769918498863,-13.384250426377072,TCGA-LL-A73Z-01A,tumor,False,
-1.0446911927650298,-23.58711121751527,TCGA-LL-A740-01A,tumor,False,
-67.60904206231962,-29.054746255717394,TCGA-LL-A7SZ-01A,tumor,False,
-45.673811220287746,-14.995837124286139,TCGA-LL-A7T0-01A,tumor,False,
-7.854909130581047,-103.98831172872106,TCGA-LL-A8F5-01A,tumor,False,
-65.52620364379817,-6.299284988856626,TCGA-LL-A9Q3-01A,tumor,False,
-34.383134327922235,23.23342377106408,TCGA-LQ-A4E4-01A,tumor,False,
21.333651246554144,36.25004080859552,TCGA-MS-A51U-01A,tumor,False,
37.512682289242235,16.15522173229295,TCGA-OK-A5Q2-01A,tumor,False,
8.636703551897112,-17.677377712857634,TCGA-OL-A5D6-01A,tumor,False,
-18.808095254192896,-118.58100488914914,TCGA-OL-A5D7-01A,tumor,False,
-54.615309142066636,21.032657816940524,TCGA-OL-A5D8-01A,tumor,False,
-24.250819082812004,24.996773939799986,TCGA-OL-A5DA-01A,tumor,False,
9.025421600221268,29.609302601331372,TCGA-OL-A5RU-01A,tumor,False,
23.90565089605074,41.53156519827558,TCGA-OL-A5RV-01A,tumor,False,
6.493667042286961,-104.56879907809503,TCGA-OL-A5RW-01A,tumor,False,
40.521901167655464,31.07741020708361,TCGA-OL-A5RX-01A,tumor,False,
46.67091308604289,-36.41095645709923,TCGA-OL-A5RY-01A,tumor,False,
-57.97969171539252,-39.74576765546013,TCGA-OL-A5RZ-01A,tumor,False,
25.067981672012532,-100.48678858311233,TCGA-OL-A5S0-01A,tumor,False,
-49.15350152374685,12.606100185353858,TCGA-OL-A66H-01A,tumor,False,
29.347631396378773,-91.88403292308494,TCGA-OL-A66I-01A,tumor,False,
-0.7958765619402285,32.36055085234005,TCGA-OL-A66J-01A,tumor,False,
-20.774880715973193,43.162014761218664,TCGA-OL-A66K-01A,tumor,False,
3.3619840681555178,27.131790783938605,TCGA-OL-A66L-01A,tumor,False,
4.693253946174008,18.815622761291685,TCGA-OL-A66N-01A,tumor,False,
-72.03624542969206,17.32757186529646,TCGA-OL-A66O-01A,tumor,False,
-19.03007544861233,-48.109112150336586,TCGA-OL-A66P-01A,tumor,False,
9.362976882433895,-100.93756003708263,TCGA-OL-A6VO-01A,tumor,False,
-18.762801243157483,18.326756388018747,TCGA-OL-A6VQ-01A,tumor,False,
-4.498099036484908,50.856257375400084,TCGA-OL-A6VR-01A,tumor,False,
-6.275299225886328,-6.827666157081065,TCGA-OL-A97C-01A,tumor,False,
-22.1467780331424,15.629379572283975,TCGA-PE-A5DC-01A,tumor,False,
-33.69508249636037,30.113030261371414,TCGA-PE-A5DD-01A,tumor,False,
-9.918798831072978,16.230095342177297,TCGA-PE-A5DE-01A,tumor,False,
24.832042389196985,-83.0106956707908,TCGA-PL-A8LV-01A,tumor,False,
-90.94009716682345,7.977507614735799,TCGA-PL-A8LX-01A,tumor,False,
36.53128132038662,-14.8794408019772,TCGA-PL-A8LY-01A,tumor,False,
27.49678145903898,-80.29840251963675,TCGA-PL-A8LZ-01A,tumor,False,
-21.561253292144077,10.726356566271622,TCGA-S3-A6ZF-01A,tumor,False,
-26.3284931973281,36.932273970149446,TCGA-S3-A6ZG-01A,tumor,False,
-33.36112164160097,10.530481936841772,TCGA-S3-A6ZH-01A,tumor,False,
23.656612856907355,-83.3308527330284,TCGA-S3-AA0Z-01A,tumor,False,
13.00213782469603,-117.2010209432577,TCGA-S3-AA10-01A,tumor,False,
-38.708798550972396,20.4830256793051,TCGA-S3-AA11-01A,tumor,False,
-113.81108031114478,10.384056525732626,TCGA-S3-AA12-01A,tumor,False,
-9.037601976163385,25.76499756222897,TCGA-S3-AA14-01A,tumor,False,
47.25687625971385,-58.70010488040985,TCGA-S3-AA15-01A,tumor,False,
-37.36543108797269,-2.629058060609792,TCGA-S3-AA17-01A,tumor,False,
-56.99746653641462,-18.802434285172737,TCGA-UL-AAZ6-01A,tumor,False,
-81.97412947187799,-79.78066816602036,TCGA-UU-A93S-01A,tumor,True,low_detected_genes
-50.67619952848247,13.874629656072631,TCGA-V7-A7HQ-01A,tumor,False,
22.97862993403794,36.278189283236344,TCGA-W8-A86G-01A,tumor,False,
-56.696087671589915,-18.78428894319637,TCGA-WT-AB41-01A,tumor,False,
-45.96146410145134,-9.588849046233172,TCGA-WT-AB44-01A,tumor,False,
42.68991161324722,27.701198090465617,TCGA-XX-A899-01A,tumor,False,
37.59273865592313,17.681889296425414,TCGA-XX-A89A-01A,tumor,False,
24.580366188761314,-6.29237296522067,TCGA-Z7-A8R5-01A,tumor,False,
-44.381052739254955,15.748761595980662,TCGA-Z7-A8R6-01A,tumor,False,
